accel_mean_x,accel_mean_y,accel_mean_z,accel_var_x,accel_var_y,accel_var_z,accel_rms_x,accel_rms_y,accel_rms_z,accel_sma,gyro_mean_x,gyro_mean_y,gyro_mean_z,gyro_var_x,gyro_var_y,gyro_var_z,gyro_rms_x,gyro_rms_y,gyro_rms_z,gyro_sma,accel_dominant_freq,accel_spectral_energy,gyro_dominant_freq,gyro_spectral_energy,activity
-0.07043650309244792,-0.45316131591796877,-0.8233260091145833,0.12544879606461373,0.3151386117852362,1.6876843895211446,0.35996356999758844,0.719995045782381,1.5343724702764376,0.6450322129991319,0.36029102884233,0.057946664771685995,0.0712548074615188,4.10147657503485,0.6385664547388304,0.7858961620118009,2.050351926702393,0.7985406445502531,0.886416438166302,0.9727883120892673,2.0,2915.4098638216965,2.0,94588.71802497483,jumping
-0.15618998209635418,-0.31368743896484375,-0.8178492228190104,0.3287711465070795,0.42182333787750054,1.6460330165035597,0.5924311347076202,0.7193128607608605,1.5178724631291858,0.6632382541232639,-0.1954499900341034,-0.3847324303910136,-0.12627852882025764,8.11840241432387,1.8453366225390295,1.4321854910927136,2.8464856279570503,1.4074989951624637,1.1994097942987507,1.321678557722674,2.0,7896.929610846565,2.0,182305.8096787359,jumping
-0.3083892822265625,-0.081092529296875,-0.7852395629882812,0.6112233337433696,0.3375865787777725,2.7724211376755115,0.8380050482608253,0.584732417344622,1.835902911750247,0.7659370591905382,-0.10977199812730154,-0.3581671112837891,-0.37474138975143434,11.676834979910536,2.3207672573634364,2.2892517241693664,3.4074975135648535,1.559993318977057,1.5538407753695593,1.7510101609408029,2.0,15800.680370489135,2.0,261248.38436138982,jumping
-0.3482984415690104,-0.232421875,-0.912189229329427,0.5503399451480036,0.20285934255764687,1.8848610228228109,0.8173021574544824,0.5054966616300364,1.6445012839080646,0.7174824354383681,0.08730117343366146,0.08411853331451614,0.12076237174371879,9.992722517231677,3.6098521168526,3.737322126908223,3.151781379156824,1.8954847305427094,1.9305414257382139,1.725979232583195,2.0,15029.61337304441,2.6666666666666665,223508.83189499308,jumping
-0.15752126057942709,-0.3499245198567708,-0.8921554565429688,0.28668422299798707,0.09256066038775397,0.4654722818753201,0.5564044773177144,0.4630234971526757,1.1217443968965826,0.5472707112630208,-0.1755683565698564,0.1719465054447452,0.3079541897141219,5.609905965392245,2.8960877669301914,2.479941460533494,2.3671355770462896,1.704800902124737,1.5994512497809217,1.023267263741517,0.6666666666666666,6965.683703531977,2.6666666666666665,126074.94390266108,jumping
0.03808125813802083,-0.5604465738932292,-0.8038570149739583,0.001655126093476344,0.0014026228149298587,0.00235817578710799,0.0556262001299245,0.5616882001473972,0.8053127064302641,0.46946275499131945,0.0485523938453601,0.20816616429947316,0.20726888688164763,0.06563656468711382,0.03722700972163386,0.06908357809505239,0.259915991307412,0.28339368661982967,0.3340410339717402,0.24048842125805095,0.6666666666666666,69.62116817012429,0.6666666666666666,1520.0172570895807,jumping
0.814453020975925,4.57528427241991,8.474356866031885,14.638866869864156,47.02494436268134,109.9105826841822,3.8993086755785153,8.224638041096386,13.453347901513192,6.382811863554331,-0.03022559223075708,-0.08335453785024584,0.02631198272574693,0.6847588496587685,0.7067024418280071,0.229417976559136,0.8252922979688732,0.8419851965421057,0.47810129033190774,0.5429759822108059,8.666666666666666,342103.6833174422,8.666666666666666,15324.915984451727,jumping
0.9732885699470838,4.490402862690389,8.120378653059403,16.658780741294688,51.669679064740514,130.13503855052411,4.182704010972929,8.4551127968171,13.971686408444645,6.499996361496548,0.026890267139921587,-0.013463461690892777,0.061420417747770746,0.732386250443342,0.8200790020171285,0.24338312338060109,0.853362034489022,0.9026588909832162,0.49551290290066224,0.5617933335082812,8.0,393637.7889767031,8.666666666666666,16385.10214291296,jumping
1.0907602154711882,4.744967302953204,8.592211384922265,15.425614016244202,47.57879949279396,130.70427049773562,4.063561791965761,8.353222264627606,14.27091465805907,6.572610556127296,-0.03449756786848108,-0.017906482027222708,-0.04727685952869554,0.5609889944297052,0.6198042398693048,0.2452541100198929,0.747287862867459,0.7848521221874224,0.49583685226761454,0.504692407414938,8.666666666666666,371532.0248352898,8.666666666666666,12564.88087475282,jumping
1.284068401257197,4.20391820097963,9.886010533198714,13.749557244986136,33.71806858060567,176.85861274888828,3.912381012775567,7.153055969112975,16.535197597642377,6.76000578743716,-0.09685464651013415,-0.07072592378593981,-0.09779537670314312,0.8533541432398164,0.4615479181204356,0.1509136103392487,0.9257677560645652,0.680788578264212,0.3993387726081245,0.48797507466437917,8.666666666666666,344401.3167553524,8.666666666666666,19283.533608798458,jumping
1.1271151901533207,3.363016504123807,9.496730173404018,12.507845158644933,26.560494938579538,224.57793692571758,3.700655100942038,6.139487354765986,17.699396449200986,6.784603999116355,0.06339961888579031,-0.013369796527549625,-0.03156949198183914,1.2741936469064132,0.5104315951659438,0.10326439710150166,1.1268178798140218,0.7121849965591985,0.3218269730949894,0.5521308097026001,4.0,308134.0839628873,8.666666666666666,28568.66702104277,jumping
0.8394659883404771,3.191945647522807,8.408570156668624,10.61179233576883,25.630595634818604,182.16492183575917,3.353468383496529,5.97061487738013,15.863623202255498,6.119569454445607,-0.024133231978242596,-0.03962069280445576,-0.06452768297012275,1.1512139459023267,0.6747419637687189,0.10296950420787815,1.069636199438245,0.8196422898487886,0.32626195413499404,0.5823740459401678,4.0,253029.3794799936,4.0,25742.735980845595,jumping
0.030982157389322917,-0.3493844604492187,-0.9934788004557291,0.09444105685950036,0.04940025997951302,0.6407267546998358,0.3078495474907623,0.4136912207388195,1.2741488806088523,0.5424498833550347,0.08371316929425426,-0.2911933019136389,-0.23650624750492474,5.204659471859475,1.6122783249792987,0.2589158798744839,2.2752955053707566,1.298585130783553,0.5595757134807717,0.9796344709595561,0.6666666666666666,2132.35523753101,2.0,116481.81682710827,jumping
-0.11439056396484375,-0.20745279947916667,-0.8752573649088542,0.1716986015374966,0.07994078080209444,1.53026009088703,0.42853138195248697,0.3499207142699002,1.5119966308742139,0.5387139553493924,0.3942317450341458,-0.27500456413254143,-0.2720527711712445,10.668251050677258,2.043522000079077,0.9761475906340077,3.279107812469536,1.4510430835686026,1.0215931921913608,1.5916317604026862,2.0,4131.880769657437,2.0,241932.33103047166,jumping
-0.1289910888671875,-0.15051371256510418,-0.68544921875,0.1683768237918465,0.05398945007744084,1.7576965263188384,0.4288274858732552,0.2761953983693224,1.488562790399417,0.49001444498697916,-0.20586480726798376,-0.21113887563968697,0.12329972664049516,12.933013285761797,1.8909221103018374,1.7673592452809006,3.590149511658468,1.3866851076240116,1.3307064563238513,1.82348865346,2.0,4137.59278440848,2.0,290006.40411138453,jumping
-0.2824982706705729,-0.1650824991861979,-1.027166035970052,0.2504045837111792,0.050319139026032494,2.00673343633163,0.5731845189392641,0.2779134930814862,1.7459740201025853,0.6133653089735243,-0.18569360956549644,-0.214682407672517,0.2935139264740671,13.53189649763298,1.7103408553581094,1.8608801541859417,3.670989780828719,1.3209947460732476,1.3909078731266111,1.8455872044453605,2.0,7392.161086911801,2.0,303213.73434634996,jumping
-0.27616048177083335,-0.06990580240885416,-1.0071805826822917,0.2238777849104014,0.04773040645245371,2.0126622401827516,0.5464886806112554,0.22868980071965703,1.7359888300467567,0.5790825737847223,0.5057888138542572,0.15703057208874574,0.04860272135119885,12.986818821303658,1.1017010067015878,1.3871157566473677,3.627128665126415,1.0578350220587782,1.1748321338780536,1.6626510327092061,2.0,6719.622255815193,2.0,296011.40295108897,jumping
-0.18853668212890626,-0.04696624755859375,-0.8465435791015625,0.1140713467201118,0.034494679891441844,1.7684915609792775,0.38581984342888237,0.1909726257047521,1.5726848535410707,0.4969061279296875,-0.40149254803856216,-0.030146608403883876,0.08346000640032192,13.208666409598415,1.0450819373144056,0.9095551311258206,3.644421065089066,1.0193250425635747,0.9541787059665451,1.608818889378777,2.0,3349.281410628464,2.0,298840.6102424608,jumping
-0.2599860636393229,-0.15975413004557293,-0.9993494669596354,0.1022116635417799,0.04907642587462037,1.356283401618545,0.4112456756467737,0.2725263872889022,1.5316464570477513,0.5446358574761285,-0.03233046121895313,-0.015066121867857874,-0.04828094366627435,11.436364771040495,1.2180625291106344,0.7408293463997104,3.370633115299882,1.1000768610774585,0.8591981922767791,1.5696323107933212,2.0,3805.2676291088574,2.0,255626.27095401424,jumping
-0.22493947347005208,-0.11442789713541666,-0.8693817138671875,0.11560280091453229,0.04400587878967125,1.217996274533638,0.4067307245587507,0.23834061740970688,1.402034544430603,0.4840033298068576,0.5034302522242069,0.10111171880116065,-0.18631927491165698,9.587701852484843,2.2238577939491146,0.45569077056377133,3.1268555865260983,1.4897166358075324,0.6981172568393879,1.5180481588726655,2.0,3722.1723517519417,2.0,219987.58182726314,jumping
-0.18864715576171875,-0.08655843098958334,-0.7744195556640625,0.1396279610420621,0.02198232874107574,1.30889616079791,0.41747437926827863,0.17125461120267788,1.3783670899247102,0.4471265665690104,-0.35158672243356703,-0.24759420612206062,0.13731088996787244,11.713868654737738,2.7617699588835087,0.5191115961425183,3.4291966144318797,1.67471222903006,0.731098579311986,1.6177116232854314,1.3333333333333333,3921.4092902722755,1.3333333333333333,264586.2619596989,jumping
-0.25256581624348956,-0.1900633748372396,-1.03544677734375,0.14485303207137049,0.04993523314637934,1.3925299801759972,0.4557157411431328,0.2927907410533864,1.5669704769670618,0.5601740858289931,-0.32369934203724066,-0.23395497596512238,0.19718241583633547,12.364097625458937,2.1868055139554445,0.5552703154353,3.5194390990598516,1.4923008213185154,0.7684070655892302,1.6270339980470534,2.0,4672.728826326784,2.0,278695.1603698025,jumping
-0.21325337727864582,-0.23973897298177083,-1.0111329142252605,0.09889010929442126,0.04484217731652977,0.9555480200200294,0.3790881755210436,0.31940257455773136,1.404125161841433,0.5240579901801216,0.12152331452816725,0.11086502203096946,0.056836076493685446,7.754349372025041,1.267307923044772,0.2950124878528497,2.7780247705012977,1.1274529953251862,0.5443124815076601,1.205969880628917,2.0,3233.426508447156,2.0,173641.9865741727,jumping
-0.13073933919270833,-0.22963490804036457,-0.8160145060221354,0.035295941681503185,0.01851638638450904,0.5732831713140231,0.22837121144350164,0.26669295978581625,1.1114589320095516,0.42038072374131946,-0.06929099272936583,-0.041894501466304065,-0.008740054368972782,5.669553060413184,1.0050669911415382,0.12600214171202143,2.374143483802917,1.0000608450424595,0.3538905423776028,1.0519750272596462,2.0,1173.4517298638823,2.0,126822.53883788665,jumping
-0.1848705037434896,-0.21045928955078125,-0.9731858317057291,0.05787739293154962,0.022116791050124842,0.8582085483355792,0.3027683054741874,0.25741495359570105,1.341483440466603,0.49670945909288194,-0.011051248411337535,-0.07030501058325171,0.04506076572152475,6.769281945536062,1.0595600909290472,0.23872176167167242,2.5931208088563746,1.0283186040827188,0.48904064848224843,1.1974332551057967,2.0,2062.544552993495,2.0,151296.1994097886,jumping
0.028458639731009802,4.475838564398388,8.948390969708562,3.6383129723184373,24.19446575177971,80.38689827657905,1.9012804755422907,6.638245262717425,12.646133265475402,5.423098551999364,-0.021135920934999983,-0.05316967154232164,-0.060789190349169075,0.7344627643661971,0.27792746082865605,0.1135158441262742,0.8544080249452597,0.5281113756223367,0.3412541538141427,0.4288420081081697,8.666666666666666,81334.51755026219,9.333333333333332,16425.294144544343,jumping
0.09713265098631382,4.479475651942193,9.25666631259024,6.7527391042801455,37.59701982927347,134.45036337809947,2.5917475948619253,7.577075632904465,14.806751799259976,6.189195297074814,0.02150651428538064,-0.02451196681708098,0.04153473245135198,0.9004289034241321,0.4367001555746731,0.11114555626260525,0.9459855042360208,0.659082436210689,0.33485776067955575,0.4817076030202831,8.666666666666666,151136.00089813292,9.333333333333332,20134.992920055265,jumping
-0.04606981196751197,4.200616079767545,8.342273067285618,9.093077407090735,44.492923250553254,142.4362089835412,3.005757694595189,7.863935351452088,14.528597805230318,6.174035428551336,0.009468404656896988,-0.05047372133160632,-0.05134114894084632,0.8866630989814949,0.6205442016258659,0.2022706942694101,0.9385316522854721,0.7867368281876437,0.4511741754010826,0.5346397137321118,8.666666666666666,203278.03466890915,13.333333333333332,19818.93740268821,jumping
0.1518644813944896,4.680536526640256,8.923074892113606,8.358720755358743,45.9202807625843,144.24397636183994,2.885491079700687,8.21715082828069,14.929956978606107,6.39612125724554,-0.07498976179243376,-0.11570186260777215,-0.14342290483492737,1.1678856193222018,0.6264418121637358,0.16010310083015314,1.0796866117383659,0.7972781537373801,0.4237993351291474,0.5379641743457049,9.333333333333332,187336.32234822528,13.333333333333332,26228.771540259142,jumping
0.3937150500838955,4.452660083187123,8.902911367571603,8.0039644054459,38.48652645967549,151.62421905489268,2.847036386034694,7.61945742379462,15.161636512814034,6.363461892784883,-0.02641786725415537,-0.0010914110951125622,0.009358448820033421,1.007824004851487,0.5649944228803789,0.18038034256273333,1.0009011349093053,0.7491521771794354,0.4233974344631361,0.516928707143654,9.333333333333332,182376.36412662352,9.333333333333332,22540.569341911534,jumping
0.2886860803204278,3.139319519760708,8.8085863052619,6.352075172175863,19.51217582073894,119.0547235049614,2.5284516323893027,5.4071639235139966,13.994721077803199,5.388886505241195,0.015638135628153887,0.03796728406411906,0.0851138256272922,0.6272079292336388,0.6017008098154364,0.15482222980069155,0.7894752018427637,0.7740355196904978,0.40129097287994575,0.48538908071298564,8.666666666666666,143844.02228997293,8.666666666666666,14023.599622305126,jumping
0.9426126020153364,3.3403485094600667,9.371824891914924,6.840486014587202,18.65319799253983,139.72140723564092,2.7718948919409043,5.448556827629526,15.053937458091141,5.526590800137362,-0.040581781640648844,-0.061791006531566384,-0.002158388607203966,0.6405284578040777,0.43130660249736485,0.08814570366184563,0.7986896450352372,0.6574567313790061,0.29590999354332903,0.4533539735008445,4.0,172876.52906928177,8.0,14352.86585444655,jumping
1.0488379698743422,2.8044359963821868,8.785104722430308,10.670897342567509,15.826480131385532,166.23218007662535,3.4204998339424786,4.856524634102777,15.566053787869567,5.364102170092778,0.011394666745327414,-0.013178388985494772,-0.037401213823274396,0.6154902454939193,0.2788400463995451,0.08317045880827881,0.7819954063937099,0.5264549199059065,0.2898531350155533,0.40398252626842196,4.0,263245.9300650117,8.666666666666666,13759.128351469426,jumping
0.9963075351963441,3.4114950776410597,9.744929732481639,10.307701164148796,14.977686392821056,166.8762490985496,3.351359703325923,5.149381886690035,16.14705534338167,5.767771354580505,0.01463632297857354,-0.05398822971930106,-0.06763494778463305,0.8163266697052975,0.29803443836478277,0.09442876958917418,0.9006101897367114,0.5467744242896165,0.313645868170473,0.45710196950123644,4.666666666666666,252711.26687422837,9.333333333333332,18249.721061795888,jumping
0.9256554652750492,3.569804225756476,9.374090078572433,9.61652390390533,17.859835794061112,183.73196409482435,3.2263372088080824,5.521256417911552,16.44325542997439,6.037575405093117,-0.005082393839644892,-0.089027432911098,-0.06761865846967946,1.0725561004878206,0.4089581169602445,0.08955746710164915,1.0321974410023063,0.6435507853499853,0.3058311630527711,0.4939140379666868,4.666666666666666,234208.1651611394,9.333333333333332,23972.210037263467,jumping
