accel_mean_x,accel_mean_y,accel_mean_z,accel_var_x,accel_var_y,accel_var_z,accel_rms_x,accel_rms_y,accel_rms_z,accel_sma,gyro_mean_x,gyro_mean_y,gyro_mean_z,gyro_var_x,gyro_var_y,gyro_var_z,gyro_rms_x,gyro_rms_y,gyro_rms_z,gyro_sma,accel_dominant_freq,accel_spectral_energy,gyro_dominant_freq,gyro_spectral_energy
-1.138903394440982,-0.5869668812743605,-0.764450244643323,-0.20248309502526404,-0.31351285900372844,-0.2751534770810847,0.1620139055213359,-0.502187241706584,-0.5658171422854604,-0.6063106842892172,-3.5948547402963587,0.7145525563094398,0.609303458543789,0.5600166239758005,6.15025336652804,1.4980222674938355,1.2967593598897114,3.7406958486691435,1.5559966431993477,2.105881308930673,-0.5121482892633229,-0.20197249239573212,-0.48323782001579463,0.5948714629325942
-1.1817533862171887,-0.43442370792939883,-0.7432018091163911,-0.1675942085687945,-0.31332344221541314,-0.25516330106823226,0.2489659006349742,-0.5027456158120478,-0.5280249967852306,-0.5680048132897325,6.848819020530549,-0.5490523525643283,0.07613031077867637,2.094877322340857,3.2363687684198124,1.2990548069365238,2.539871977548254,2.6138658030616746,1.4091214240961791,2.3996300318767374,-0.5121482892633229,-0.1679813613904134,-0.4274418663267066,2.233538525353971
-1.291142989218017,-0.46289587929100845,-0.7565836727720184,-0.1319121620495023,-0.30127905729758087,-0.25622148263193156,0.3385593018140693,-0.4408671177557873,-0.5244433432967084,-0.5287483598782814,5.207587223715574,1.2922380921375733,0.8798310304878774,3.1699501452497203,3.8304792557778296,2.7073733420371875,3.0986584603664284,2.8778209220014284,2.201596467613386,3.167589806902732,-0.5121482892633229,-0.12892392426552818,-0.4274418663267066,3.2314892814497824
-0.8938238739543265,-0.5655384810055855,-0.7313573075276057,-0.1746129484801298,-0.2932200167868038,-0.2632297672139897,0.1987082563836808,-0.40335732453162676,-0.552186832691493,-0.5623546157916143,-0.016090842169170432,1.3905326105924005,1.197914074832874,2.7036198277995407,1.690302978672253,2.739401819871629,2.798997130363039,1.8325117557340966,2.2547259232714114,2.6349088845742794,-0.5121482892633229,-0.1880982981310328,-0.4274418663267066,2.676160662001015
-0.5563095982389497,-0.7901629415293074,-0.7308622473636595,-0.28941515874430146,-0.29582516306871415,-0.2882024024930894,-0.19247489649013355,-0.34257787544285234,-0.6193909506341243,-0.6189874788183715,4.076571812859354,0.6802610395864189,0.32513128631668053,1.4535231353728573,0.3891281101165545,1.4017925806398228,2.051750263627685,0.878176535353509,1.4791891797602172,1.637599432400794,-0.5121482892633229,-0.30064162378295695,-0.4274418663267066,1.494437481221228
-0.7918648181452822,-0.7030146276719204,-0.729760952257193,-0.22977035392758738,-0.28566838194188593,-0.2890932387295166,0.04549329775637838,-0.34289869865051537,-0.6226398238152362,-0.6104172169093468,-2.2544058007108427,-2.8171705056272245,-0.5136565546409929,3.2290926247619742,2.0681210344475636,2.9306874279411415,3.089488714546106,2.140213396072174,2.275644158092585,2.4911471431338597,-0.5121482892633229,-0.24147632581888503,-0.4274418663267066,3.213804584331599
-1.20993928029192,-0.5576809305510808,-0.72320366540009,-0.1469127362524973,-0.2936880334547873,-0.26500213963903835,0.2968779622587093,-0.4061902224797477,-0.5600192088008942,-0.5620730628360171,-1.2783658282894135,-2.607288480319194,-1.5687069608232693,4.8019980121869565,2.7295930306732292,4.95820681992973,3.820752325419479,2.456250539681262,3.177542916702705,3.541491804982732,-0.5121482892633229,-0.1476038145220473,-0.4274418663267066,4.761179940550092
-1.3195652793112596,-0.6522369693109502,-0.7487312355413753,-0.16477293618353409,-0.30651456542644806,-0.2839852044226277,0.27568520125132595,-0.4434538218084137,-0.5977064419013475,-0.5848824596416143,0.9666832053597451,0.8870345684001905,0.5353557665841705,4.057583296788125,4.523111312526287,8.383835679415055,3.487433355531338,3.151540336470691,4.136109935614745,3.480254519433601,-0.5121482892633229,-0.1567617444251307,-0.3716459126376186,4.021436479230622
-0.795521691306341,-0.7256568641095476,-0.7447027606761749,-0.24211659295430038,-0.3170154085594035,-0.3143429773459584,0.008614180385714551,-0.4634284275786412,-0.7006379627968409,-0.6650074602512098,-2.0279150935144705,1.5809284604700464,1.3302303117918681,2.1202820723241227,3.53004293452354,5.409312141094428,2.4646690661681205,2.7563572833694416,3.2936050908584353,1.7610944115876161,-0.6429375219401291,-0.2525366938154178,-0.3716459126376186,2.11160774934736
-0.2582234400176425,-0.857198644117836,-0.7269473405519352,-0.32573014953063206,-0.325693991422124,-0.3242480248249403,-0.5040134736653068,-0.41702763380669067,-0.7629437802207533,-0.7016345643705417,0.5252587868011304,1.8670855860710296,0.9026892730552488,-0.3304068332465372,-0.44752223163449595,-0.29393565858328646,-0.2820338873727843,-0.1894407309860939,0.07359339966019707,-0.15394648558347465,-0.6429375219401291,-0.334440934971389,-0.5390337737048826,-0.32982800014193125
1.8743829970461994,2.351791408062205,1.1387547322423852,3.9681098322433375,4.151121376197078,2.0264602947331194,3.430617919236246,3.1867632302239617,1.727471040351511,2.0819991907300173,-0.3721766180901102,-0.43610358848560943,0.13429010661381427,-0.0567411786196858,0.4839264762574529,0.08535953418354951,0.4549186266788379,0.968213277531369,0.4401746899970418,0.5860786896911041,0.14179787412070838,3.7278830602329887,0.13051767056417324,-0.059234341755641406
2.310686492851192,2.2987544387216894,1.0675753119211118,4.560653486917146,4.593317325785962,2.459019340029255,3.7207189331381785,3.2951526672286993,1.829532576378643,2.137162300172364,0.27848477772812835,0.11607801927432075,0.28337141595553733,-0.035688820902530685,0.6416685612225832,0.11839619447857234,0.49150675860718357,1.0939565878639743,0.4844809515820661,0.6321146775785282,0.07640325778230529,4.3399514392579075,0.13051767056417324,-0.03845333808048084
2.633367970216427,2.4578154917417456,1.1624534120747285,4.198902855655799,4.20385043628446,2.4711940274109634,3.5987575801596536,3.247234805744923,1.888451013596731,2.171344507169223,-0.4208427795025385,0.08097548190558672,-0.17819095240666832,-0.11145017436498189,0.3630240292805695,0.12282229545760417,0.3532419842765144,0.8498077318494658,0.4853052856485298,0.4924192709063611,0.14179787412070838,4.077402219628429,0.13051767056417324,-0.11333455736444802
3.1643639454402805,2.11974847889964,1.4226159588403797,3.707230008249348,2.8842575077596475,3.458339409831616,3.4439995730650033,2.6828113890626724,2.3342913124045195,2.259558424839607,-1.1312119182177065,-0.3363299292288979,-0.39270825235593915,0.0177816458768933,0.142840226650311,-0.1003543800086107,0.5858856314359829,0.6341410476565749,0.2397525464658134,0.4515209045077903,0.14179787412070838,3.7551719547610816,0.13051767056417324,0.01835962298683715
2.7332310213183977,1.594322738956741,1.344337835110778,3.3429725871286275,2.202829982526629,4.47895650057165,3.227263819081141,2.2061425620095734,2.5635236025820425,2.2711377195993494,0.6943977313128048,0.1168180304936071,-0.11149259576593258,0.20380195407663973,0.21085263702030235,-0.21307577787039192,0.8479489552821137,0.6992086128570189,0.04251302878220888,0.6084756530501418,-0.3159644402481135,3.3244275748396572,0.13051767056417324,0.20036010471757518
1.9430908220406649,1.4874314914443014,1.1255260654326429,2.786763688812621,2.114300124090084,3.571830324387343,2.8718619963798235,2.1267239172551395,2.2020574277266416,1.9580811804255136,-0.3027727140010185,-0.09057986502987439,-0.25144330171410856,0.14944222386172973,0.43945950321518756,-0.21377339147049254,0.7734142027392238,0.9219086792050373,0.05379845276618188,0.6824646664399261,-0.3159644402481135,2.6699513455926116,-0.2600540052594426,0.14496824465280797
-0.27772387612147187,-0.7253194154935119,-0.7650772826676852,-0.2985113085215976,-0.32112443856163325,-0.3105946486912918,-0.24582203696687263,-0.48662878915376967,-0.6706293188371645,-0.6672768035701706,0.9258088176280111,-2.078155037710619,-0.9817176521223474,1.941154217246254,1.7438644004998427,0.15514127179813053,2.3449580508416648,1.9144946562744332,0.6474976527765168,1.6543483192045538,-0.6429375219401291,-0.3099419302435111,-0.4274418663267066,1.9235701981849385
-0.6770464895562325,-0.6366353894470042,-0.741304821698655,-0.27584773433553395,-0.3182168678450338,-0.2915693808075425,-0.12228463827198369,-0.5166192723720232,-0.6237967829401339,-0.6690354440820376,4.463222981479864,-1.9502542562834027,-1.1326592217877907,4.356181752718306,2.343858582055471,1.8518610187584883,3.6533998702746158,2.2304564226760326,1.8231651670732159,3.1515781555694815,-0.5121482892633229,-0.28619365062147734,-0.4274418663267066,4.382560608411278
-0.7171524991790351,-0.6010577922256445,-0.7031374053981125,-0.2768221809954936,-0.32068753066411704,-0.2867049885081351,-0.12198152796314374,-0.5512913797725556,-0.6284109370534976,-0.6919601181394816,-2.373050947492391,-1.4456768411027678,0.5461301628236713,5.357256426790097,2.131544636926445,3.7235914767480525,4.058834196919342,2.0970776163230807,2.609746713496548,3.71880788687786,-0.5121482892633229,-0.2861258092654489,-0.4274418663267066,5.324873881793745
-1.1388195660656235,-0.6101608960950744,-0.7718512529524668,-0.2527592596329682,-0.3210369578725095,-0.28137860698516376,0.02579127005429831,-0.550483381005012,-0.577726326238711,-0.6338942704430304,-2.1432615370372665,-1.4736728789742646,1.2689124732235562,5.621975966370654,1.8802999033331196,3.9448292866670096,4.164207271276523,1.9609375049547846,2.7629375630011297,3.7728712143573326,-0.5121482892633229,-0.24747144008884678,-0.4274418663267066,5.583754434007549
-1.1214103684990728,-0.5506910597080859,-0.7678324943742623,-0.26054092128227296,-0.3212834148032138,-0.28125180220235335,-0.001536243135497283,-0.5736326768387751,-0.5796924233374077,-0.6500324312613274,5.734076277073418,1.4630836008061772,0.2289434996913429,5.381039655829067,1.033492427786219,2.824068176064091,4.107035509557692,1.415551647894248,2.213102894470545,3.325324306554891,-0.5121482892633229,-0.2554591551547168,-0.4274418663267066,5.442579533731659
-0.8807175868949312,-0.5363575976325238,-0.7355309334928541,-0.2927527443269396,-0.3225435050022408,-0.2864741051697888,-0.16600681391670452,-0.5913705993825726,-0.6118471918113485,-0.6887159461962093,-4.6016336961903495,-0.015728890573087885,0.3769583483156431,5.479101164761592,0.954717678940236,1.6943265158200336,4.129575678780051,1.3357415696194264,1.6516196626288586,3.1936258619047018,-0.5121482892633229,-0.29548854989214557,-0.4274418663267066,5.498035612506658
-1.0769810501311106,-0.6068315386816336,-0.7662577808546739,-0.29623179366322905,-0.3211552687680299,-0.2952903803296607,-0.13997935762337807,-0.5530168704629668,-0.6199277062361672,-0.6662477841026001,-0.39615519442537667,0.10341603834857743,-0.1824546052247333,4.695704895744398,1.1953875243026586,1.2951802337029024,3.7727005930418107,1.5030958253450095,1.409928580404199,3.0977572761196406,-0.5121482892633229,-0.2900728209873238,-0.4274418663267066,4.650979332431972
-0.9807119850134886,-0.5785100719100826,-0.740123321199955,-0.29230349078293344,-0.3216380036338491,-0.29824805434887336,-0.144601141134847,-0.5690940166961518,-0.645448462869573,-0.6947897740272007,5.707207645151551,1.0212909713433058,-0.7686081933439072,3.8785552629960294,2.5947618028927457,0.6206419429618762,3.454943268261123,2.310605497586312,1.0000358129383773,2.971558463361069,-0.5121482892633229,-0.2910597400589917,-0.4274418663267066,3.9524154775747786
-0.8810210456137293,-0.561096223268511,-0.7210279330499477,-0.28525568721692895,-0.3237347271825029,-0.29630389484812564,-0.1336032708985264,-0.6006437385775695,-0.6501086158939424,-0.712149040500928,-4.033108692708083,-1.7336959145432733,0.6056259100119414,4.8183677102431135,3.3431650555873005,0.7706734676612458,3.849036508446254,2.6939999571296087,1.0839613594735251,3.2153816225290868,-0.577542905601726,-0.288693411422024,-0.48323782001579463,4.826606607446379
-1.056598460090591,-0.6257698491064043,-0.7735163790794695,-0.2837229076625988,-0.32107350713439325,-0.2945151414050795,-0.09445704487668281,-0.5434867946465122,-0.6129723600996035,-0.6589333610669533,-3.715416863252689,-1.6259377793058893,0.8598589871387952,5.10578320351341,2.5432105484785716,0.8562123697043391,3.966665112859404,2.315961097631072,1.178897974092852,3.238188484388844,-0.5121482892633229,-0.2797700212771909,-0.4274418663267066,5.103159048140737
-0.9486115852374297,-0.6568089563050089,-0.7686272457398438,-0.2972061747597524,-0.3215583849161083,-0.3038612766359053,-0.17289776602993262,-0.5309715773413461,-0.64503681754255,-0.6759345529642925,1.3565403542809948,1.0983479427673355,0.2639048804577407,3.0681731803194805,1.2639031954532234,0.2405332401626119,3.0002518639358153,1.5598315454314173,0.6086582434016984,2.2080699356698767,-0.5121482892633229,-0.2968645536332226,-0.4274418663267066,3.043982578696112
-0.72195474737541,-0.65049557173447,-0.7293920197261238,-0.3158615842929371,-0.3240646977340831,-0.31203712666120687,-0.3271809832546078,-0.5557602595204375,-0.7026631844060515,-0.7247393052623917,-0.8172079683436301,-0.1085443233217336,-0.014551719628152864,2.1466473990159938,0.899044433707301,-0.15928621488361894,2.473803680480192,1.2958174478147568,0.12410322511671416,1.8313269449927265,-0.5121482892633229,-0.3213307863820023,-0.4274418663267066,2.1262615655403603
-0.870647004735188,-0.6385139529894677,-0.7609966875935046,-0.30923729409878903,-0.3237219258725793,-0.30594316547482964,-0.2510235109390463,-0.5601235914798459,-0.6573710551448209,-0.6888085255455184,-0.15374332388939135,-0.3330044613471647,0.21390325700975202,2.632751731818339,0.9748612971079544,0.10736904057472618,2.759234619691931,1.35438029283406,0.4680114031025835,2.187185381676639,-0.5121482892633229,-0.31077106877180954,-0.4274418663267066,2.60597659127461
-0.28465569700904636,2.289654139322322,1.2340754934521816,0.7410868873137175,1.9775752392259784,1.3950100927906959,1.3853125304638274,2.440702258907686,1.568529413295248,1.6302263763370346,-0.2686274764332749,-0.19762495968433255,-0.23556850198160784,-0.03477095611905596,-0.11263298339540331,-0.18882443434930007,0.4928701784875641,0.31772489648343394,0.09194818290153338,0.3068539376912043,0.14179787412070838,0.6307387797808092,0.18631362425326117,-0.037665523481178714
-0.09601586558767382,2.2919267229323763,1.2960647894074258,1.6547067542525193,3.2535480358178397,2.55131516246793,2.092117429358154,2.882222610884252,1.9939580538031494,1.9908566587901049,0.21715329842144807,0.028788172570393518,0.19893062560735317,0.0385897243049418,0.1082692548008481,-0.19443170765294243,0.612238911840318,0.5891561133864375,0.0756716739737945,0.43618775564262074,0.14179787412070838,1.4597680259415706,0.18631362425326117,0.03504931369375877
-0.4893770218234493,2.1176851943472026,1.1121947692727945,2.341247220524166,3.9100635867047746,2.722115789876702,2.5159238040506122,3.0171292009595314,1.9391891653198114,1.9837203438237296,0.08001567499801049,-0.17632532883590565,-0.1954491864101791,0.03250493624981308,0.364053546405447,0.0211385450020927,0.6025230201950484,0.8537136942876287,0.37165491371876147,0.5656843021577765,0.14179787412070838,2.0790567412664753,0.5210893463877891,0.028854221619087347
0.05432635373017639,2.4175568165055004,1.2289848306317626,2.1258229985284407,4.045953309352566,2.7607801740481333,2.3928114498162314,3.183242086316942,2.018217316201008,2.0882644182446795,-0.8821280986520452,-0.6916669418187112,-0.5864568951435091,0.15681146985872055,0.37225895836188766,-0.07861525477680711,0.7865146396067779,0.8755600839318928,0.3019958382513259,0.5738174780824946,0.20719249045911145,1.8897177026981578,0.5210893463877891,0.15449516279432696
0.7186628279332754,2.275171387430255,1.2249302647405982,2.021754885986977,3.3382323621200176,2.9186282147795297,2.353446844162907,2.9021542447826003,2.0638353222165993,2.0728904385144498,-0.32879918009887654,0.21382467256220108,0.06230014092472637,0.086060719049025,0.28676651367091915,-0.030646382311416583,0.6838199307273375,0.7758213147481753,0.3009731462996656,0.5223549476757924,0.20719249045911145,1.830808490053627,0.18631362425326117,0.08220168600545844
0.43015998983801623,1.454548786815307,1.2059629864988306,1.537171608827278,1.5318038927184763,2.222034447611681,2.02732376271699,1.8617398782077612,1.8340681331724622,1.6141214911968673,0.15030098296348757,0.5224118953552112,0.38398097793774333,-0.08217995007861018,0.33783652317741986,-0.09110795138018214,0.4082320239238869,0.8273908439865494,0.24472019064972342,0.44519436129024,0.14179787412070838,1.373161506443763,0.13051767056417324,-0.08474180559912821
2.226423038400869,1.5801589574900714,1.3192213584304735,1.680447393818926,1.4500260214768945,2.664051827117914,2.2765273578475225,1.8812064508440722,2.042629236219322,1.6789440336272163,-0.4901538792404079,-0.26573870005004063,0.013396075504229632,-0.07629198374353995,0.10076514366565832,-0.24884132660796743,0.4202427979805107,0.5857869183993425,-0.02343631801006997,0.3668215986056038,-0.3159644402481135,1.717979353500903,0.0747217168750853,-0.07828776663094504
